조사일,채수위치,실제_발령단계,예측_발령단계,예측_세포수,미발령_확률,관심_확률,경계_확률,대발생_확률
2024-01-01,회남,미발령,미발령,5.0,0.9956,0.0026,0.0017,0.0
2024-01-01,문의,미발령,미발령,2.4,0.9959,0.0023,0.0017,0.0
2024-01-01,추동,미발령,미발령,0.0,0.9959,0.0024,0.0017,0.0
2024-01-02,문의,미발령,미발령,0.1,0.9959,0.0023,0.0017,0.0
2024-01-02,추동,미발령,미발령,0.0,0.9959,0.0024,0.0017,0.0
2024-01-02,회남,미발령,미발령,68.4,0.994,0.0026,0.0033,0.0
2024-01-03,문의,미발령,미발령,0.0,0.9959,0.0023,0.0017,0.0
2024-01-03,회남,미발령,미발령,0.3,0.9941,0.0026,0.0033,0.0
2024-01-03,추동,미발령,미발령,0.0,0.9959,0.0024,0.0017,0.0
2024-01-04,회남,미발령,미발령,0.3,0.9939,0.0028,0.0033,0.0
2024-01-04,문의,미발령,미발령,0.0,0.9955,0.0027,0.0017,0.0
2024-01-04,추동,미발령,미발령,0.0,0.9959,0.0024,0.0017,0.0
2024-01-05,문의,미발령,미발령,0.0,0.9955,0.0028,0.0017,0.0
2024-01-05,추동,미발령,미발령,0.0,0.9959,0.0024,0.0017,0.0
2024-01-05,회남,미발령,미발령,0.3,0.994,0.0027,0.0033,0.0
2024-01-06,회남,미발령,미발령,0.4,0.9944,0.0023,0.0033,0.0
2024-01-06,추동,미발령,미발령,0.0,0.9959,0.0023,0.0017,0.0
2024-01-06,문의,미발령,미발령,0.0,0.9955,0.0028,0.0017,0.0
2024-01-07,문의,미발령,미발령,0.0,0.9955,0.0028,0.0017,0.0
2024-01-07,회남,미발령,미발령,0.4,0.9944,0.0023,0.0033,0.0
2024-01-07,추동,미발령,미발령,0.0,0.9959,0.0023,0.0017,0.0
2024-01-08,추동,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-01-08,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-01-08,회남,미발령,미발령,0.3,0.9944,0.0023,0.0033,0.0
2024-01-09,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-01-09,추동,미발령,미발령,6.7,0.9959,0.0023,0.0017,0.0
2024-01-09,회남,미발령,미발령,0.0,0.9944,0.0023,0.0033,0.0
2024-01-10,추동,미발령,미발령,3.3,0.996,0.0023,0.0017,0.0
2024-01-10,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-01-10,회남,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-01-11,추동,미발령,미발령,1.0,0.996,0.0023,0.0017,0.0
2024-01-11,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-01-11,회남,미발령,미발령,-0.0,0.996,0.0023,0.0017,0.0
2024-01-12,회남,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-01-12,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-01-12,추동,미발령,미발령,0.9,0.9959,0.0023,0.0017,0.0
2024-01-13,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-01-13,회남,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-01-13,추동,미발령,미발령,1.0,0.996,0.0023,0.0017,0.0
2024-01-14,추동,미발령,미발령,1.0,0.996,0.0023,0.0017,0.0
2024-01-14,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-01-14,회남,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-01-15,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-01-15,회남,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-01-15,추동,미발령,미발령,37.8,0.996,0.0023,0.0017,0.0
2024-01-16,추동,미발령,미발령,0.1,0.996,0.0023,0.0017,0.0
2024-01-16,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-01-16,회남,미발령,미발령,0.0,0.9959,0.0024,0.0017,0.0
2024-01-17,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-01-17,회남,미발령,미발령,0.0,0.9959,0.0024,0.0017,0.0
2024-01-17,추동,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-01-18,추동,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-01-18,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-01-18,회남,미발령,미발령,0.0,0.9959,0.0024,0.0017,0.0
2024-01-19,회남,미발령,미발령,0.0,0.9958,0.0023,0.0018,0.0
2024-01-19,추동,미발령,미발령,0.0,0.9959,0.0023,0.0018,0.0
2024-01-19,문의,미발령,미발령,0.0,0.9959,0.0023,0.0018,0.0
2024-01-20,회남,미발령,미발령,0.0,0.9958,0.0023,0.0018,0.0
2024-01-20,추동,미발령,미발령,0.0,0.9959,0.0023,0.0018,0.0
2024-01-20,문의,미발령,미발령,0.0,0.9959,0.0023,0.0018,0.0
2024-01-21,회남,미발령,미발령,0.0,0.9959,0.0023,0.0017,0.0
2024-01-21,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-01-21,추동,미발령,미발령,-0.1,0.996,0.0023,0.0017,0.0
2024-01-22,문의,미발령,미발령,0.0,0.9959,0.0023,0.0018,0.0
2024-01-22,회남,미발령,미발령,0.0,0.9958,0.0023,0.0018,0.0
2024-01-22,추동,미발령,미발령,0.0,0.9959,0.0023,0.0018,0.0
2024-01-23,회남,미발령,미발령,0.0,0.9959,0.0023,0.0017,0.0
2024-01-23,추동,미발령,미발령,-0.0,0.996,0.0023,0.0017,0.0
2024-01-23,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-01-24,회남,미발령,미발령,0.0,0.9959,0.0023,0.0017,0.0
2024-01-24,문의,미발령,미발령,0.0,0.996,0.0023,0.0017,0.0
2024-01-24,추동,미발령,미발령,-0.0,0.996,0.0023,0.0017,0.0
2024-01-25,문의,미발령,미발령,0.0,0.9959,0.0023,0.0017,0.0
2024-01-25,회남,미발령,미발령,0.0,0.9959,0.0024,0.0017,0.0
2024-01-25,추동,미발령,미발령,0.0,0.9959,0.0023,0.0017,0.0
2024-01-26,회남,미발령,미발령,0.0,0.9959,0.0024,0.0017,0.0
2024-01-26,추동,미발령,미발령,0.0,0.9959,0.0023,0.0017,0.0
2024-01-26,문의,미발령,미발령,0.0,0.9959,0.0023,0.0017,0.0
2024-01-27,문의,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2024-01-27,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2024-01-27,회남,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2024-01-28,문의,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2024-01-28,회남,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
2024-01-28,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2024-01-29,추동,미발령,미발령,0.0,0.9958,0.0023,0.0019,0.0
2024-01-29,회남,미발령,미발령,0.0,0.9957,0.0024,0.0019,0.0
