lead_time,risk_signal,shap_feature_group,condition_example,recommended_action,responsible_unit,urgency_level,mean_abs_shap
T+1,조류·Chl-a 선행 신호,log_cyano,log_cyano가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"즉시 현장 모니터링 강화, 채수 빈도 확대, 담당자 알림",수질관리/댐운영/정수장 협업,긴급,0.12229334381939586
T+1,조류·Chl-a 선행 신호,log_cyano_lag1,log_cyano_lag1가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"즉시 현장 모니터링 강화, 채수 빈도 확대, 담당자 알림",수질관리/댐운영/정수장 협업,긴급,0.07072111330734505
T+1,조류·Chl-a 선행 신호,log_cyano_roll7_max,log_cyano_roll7_max가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"즉시 현장 모니터링 강화, 채수 빈도 확대, 담당자 알림",수질관리/댐운영/정수장 협업,긴급,0.056157407537925176
T+1,조류·Chl-a 선행 신호,log_cyano_lag3,log_cyano_lag3가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"즉시 현장 모니터링 강화, 채수 빈도 확대, 담당자 알림",수질관리/댐운영/정수장 협업,긴급,0.03917946256485564
T+1,조류·Chl-a 선행 신호,log_cyano_roll7,log_cyano_roll7가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"즉시 현장 모니터링 강화, 채수 빈도 확대, 담당자 알림",수질관리/댐운영/정수장 협업,긴급,0.032776556112713906
T+1,조류·Chl-a 선행 신호,log_cyano_roll14,log_cyano_roll14가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"즉시 현장 모니터링 강화, 채수 빈도 확대, 담당자 알림",수질관리/댐운영/정수장 협업,긴급,0.021039315260091195
T+1,조류·Chl-a 선행 신호,log_cyano_lag7,log_cyano_lag7가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"즉시 현장 모니터링 강화, 채수 빈도 확대, 담당자 알림",수질관리/댐운영/정수장 협업,긴급,0.018210901604227378
T+1,조류·Chl-a 선행 신호,log_cyano_lag10,log_cyano_lag10가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"즉시 현장 모니터링 강화, 채수 빈도 확대, 담당자 알림",수질관리/댐운영/정수장 협업,긴급,0.015357011908677788
T+1,조류·Chl-a 선행 신호,hoenam_log_cyano_lag7,hoenam_log_cyano_lag7가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"즉시 현장 모니터링 강화, 채수 빈도 확대, 담당자 알림",수질관리/댐운영/정수장 협업,긴급,0.01488425250625735
T+1,조류·Chl-a 선행 신호,log_cyano_lag14,log_cyano_lag14가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"즉시 현장 모니터링 강화, 채수 빈도 확대, 담당자 알림",수질관리/댐운영/정수장 협업,긴급,0.009283111118578352
T+3,조류·Chl-a 선행 신호,log_cyano,log_cyano가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"물순환설비 가동 검토, 취약 지점 집중 감시, 예비 경보 회의",수질관리/댐운영/정수장 협업,높음,4.192641735076904
T+3,계절·일사 신호,doy_sin,doy_sin가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"물순환설비 가동 검토, 취약 지점 집중 감시, 예비 경보 회의",수질관리/댐운영/정수장 협업,높음,0.5957055687904358
T+3,복합 환경 신호,탁도,탁도가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"물순환설비 가동 검토, 취약 지점 집중 감시, 예비 경보 회의",수질관리/댐운영/정수장 협업,높음,0.3664267957210541
T+3,복합 환경 신호,DO(㎎/L),DO(㎎/L)가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"물순환설비 가동 검토, 취약 지점 집중 감시, 예비 경보 회의",수질관리/댐운영/정수장 협업,높음,0.31834688782691956
T+3,조류·Chl-a 선행 신호,log_cyano_lag1,log_cyano_lag1가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"물순환설비 가동 검토, 취약 지점 집중 감시, 예비 경보 회의",수질관리/댐운영/정수장 협업,높음,0.3144785761833191
T+3,복합 환경 신호,최저기온(°C),최저기온(°C)가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"물순환설비 가동 검토, 취약 지점 집중 감시, 예비 경보 회의",수질관리/댐운영/정수장 협업,높음,0.27074703574180603
T+3,조류·Chl-a 선행 신호,hoenam_log_cyano_lag10,hoenam_log_cyano_lag10가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"물순환설비 가동 검토, 취약 지점 집중 감시, 예비 경보 회의",수질관리/댐운영/정수장 협업,높음,0.2567901015281677
T+3,조류·Chl-a 선행 신호,hoenam_log_cyano_lag14,hoenam_log_cyano_lag14가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"물순환설비 가동 검토, 취약 지점 집중 감시, 예비 경보 회의",수질관리/댐운영/정수장 협업,높음,0.24538178741931915
T+3,계절·일사 신호,doy_cos,doy_cos가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"물순환설비 가동 검토, 취약 지점 집중 감시, 예비 경보 회의",수질관리/댐운영/정수장 협업,높음,0.24477720260620117
T+3,조류·Chl-a 선행 신호,log_cyano_lag10,log_cyano_lag10가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"물순환설비 가동 검토, 취약 지점 집중 감시, 예비 경보 회의",수질관리/댐운영/정수장 협업,높음,0.21159574389457703
T+7,조류·Chl-a 선행 신호,log_cyano,log_cyano가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"조류 제거선·활성탄·약품 재고 사전 준비, 정수장 공유",수질관리/댐운영/정수장 협업,중간,2.9664039611816406
T+7,계절·일사 신호,doy_sin,doy_sin가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"조류 제거선·활성탄·약품 재고 사전 준비, 정수장 공유",수질관리/댐운영/정수장 협업,중간,0.6664663553237915
T+7,복합 환경 신호,탁도,탁도가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"조류 제거선·활성탄·약품 재고 사전 준비, 정수장 공유",수질관리/댐운영/정수장 협업,중간,0.5873989462852478
T+7,계절·일사 신호,doy_cos,doy_cos가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"조류 제거선·활성탄·약품 재고 사전 준비, 정수장 공유",수질관리/댐운영/정수장 협업,중간,0.442989706993103
T+7,조류·Chl-a 선행 신호,log_cyano_lag1,log_cyano_lag1가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"조류 제거선·활성탄·약품 재고 사전 준비, 정수장 공유",수질관리/댐운영/정수장 협업,중간,0.3801904022693634
T+7,복합 환경 신호,취수량2,취수량2가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"조류 제거선·활성탄·약품 재고 사전 준비, 정수장 공유",수질관리/댐운영/정수장 협업,중간,0.25263890624046326
T+7,복합 환경 신호,연도,연도가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"조류 제거선·활성탄·약품 재고 사전 준비, 정수장 공유",수질관리/댐운영/정수장 협업,중간,0.24327372014522552
T+7,계절·일사 신호,month_sin,month_sin가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"조류 제거선·활성탄·약품 재고 사전 준비, 정수장 공유",수질관리/댐운영/정수장 협업,중간,0.21360410749912262
T+7,조류·Chl-a 선행 신호,log_cyano_roll7_max,log_cyano_roll7_max가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"조류 제거선·활성탄·약품 재고 사전 준비, 정수장 공유",수질관리/댐운영/정수장 협업,중간,0.20942901074886322
T+7,조류·Chl-a 선행 신호,log_cyano_lag7,log_cyano_lag7가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"조류 제거선·활성탄·약품 재고 사전 준비, 정수장 공유",수질관리/댐운영/정수장 협업,중간,0.2059948742389679
T+10,조류·Chl-a 선행 신호,log_cyano,log_cyano가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"정수장 선제 대응계획 수립, 인력·장비 배치 계획, 장기 감시 강화",수질관리/댐운영/정수장 협업,준비,2.306797504425049
T+10,계절·일사 신호,month_sin,month_sin가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"정수장 선제 대응계획 수립, 인력·장비 배치 계획, 장기 감시 강화",수질관리/댐운영/정수장 협업,준비,0.8563725352287292
T+10,계절·일사 신호,doy_sin,doy_sin가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"정수장 선제 대응계획 수립, 인력·장비 배치 계획, 장기 감시 강화",수질관리/댐운영/정수장 협업,준비,0.6040123701095581
T+10,계절·일사 신호,doy_cos,doy_cos가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"정수장 선제 대응계획 수립, 인력·장비 배치 계획, 장기 감시 강화",수질관리/댐운영/정수장 협업,준비,0.4614250659942627
T+10,복합 환경 신호,탁도,탁도가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"정수장 선제 대응계획 수립, 인력·장비 배치 계획, 장기 감시 강화",수질관리/댐운영/정수장 협업,준비,0.36780479550361633
T+10,조류·Chl-a 선행 신호,log_cyano_lag1,log_cyano_lag1가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"정수장 선제 대응계획 수립, 인력·장비 배치 계획, 장기 감시 강화",수질관리/댐운영/정수장 협업,준비,0.32239821553230286
T+10,복합 환경 신호,최저기온(°C),최저기온(°C)가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"정수장 선제 대응계획 수립, 인력·장비 배치 계획, 장기 감시 강화",수질관리/댐운영/정수장 협업,준비,0.2964760661125183
T+10,복합 환경 신호,취수량2,취수량2가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"정수장 선제 대응계획 수립, 인력·장비 배치 계획, 장기 감시 강화",수질관리/댐운영/정수장 협업,준비,0.2881900370121002
T+10,조류·Chl-a 선행 신호,log_cyano_roll7_max,log_cyano_roll7_max가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"정수장 선제 대응계획 수립, 인력·장비 배치 계획, 장기 감시 강화",수질관리/댐운영/정수장 협업,준비,0.23824676871299744
T+10,복합 환경 신호,채수위치_추동,채수위치_추동가 해당 리드타임 SHAP 상위 변수이며 위험 예측에 크게 기여,"정수장 선제 대응계획 수립, 인력·장비 배치 계획, 장기 감시 강화",수질관리/댐운영/정수장 협업,준비,0.17586062848567963
