lead_time,best_model,rank,feature,mean_abs_shap,direction_summary,operational_meaning
T+1,XGBoost,1,log_cyano,6.131420612335205,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,2,DO(㎎/L),0.7888007164001465,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,3,log_cyano_lag14,0.3756001591682434,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,4,log_cyano_lag1,0.3213561475276947,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,5,doy_sin,0.25949227809906006,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,6,hoenam_log_cyano_lag14,0.2542779743671417,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,7,log_cyano_lag3,0.23469585180282593,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,8,합계 일조시간(hr),0.20807525515556335,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,9,취수량2,0.19075532257556915,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,10,예년강수량,0.16039592027664185,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,11,pH,0.15064561367034912,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,12,log_cyano_roll7_max,0.14958283305168152,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,13,수온(℃),0.12276438623666763,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,14,강우량(mm),0.11815115809440613,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,15,탁도,0.11752036213874817,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
T+1,XGBoost,16,log_cyano_roll14,0.09382639080286026,summary plot에서 색상-위치 관계로 확인,운영 대응 시나리오 매핑 대상
